公·央视频道,#genre#
CCTV-1 综合,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV-1 综合,http://106.14.190.115:1234/608807420
CCTV-1 综合,http://153.0.171.163:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1 综合,http://107.150.60.122/live/cctv1hd.m3u8

CCTV-2 财经,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-2 财经,http://106.14.190.115:1234/631780532
CCTV-2 财经,http://153.0.171.163:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2 财经,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd

CCTV-3 综艺,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-3 综艺,http://106.14.190.115:1234/624878271
CCTV-3 综艺,http://153.0.171.163:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV-3 综艺,http://107.150.60.122/live/cctv3hd.m3u8

CCTV-4 中文国际,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-4 中文国际,http://106.14.190.115:1234/631780421
CCTV-4 中文国际,http://153.0.171.163:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4 中文国际,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4 中文国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd

CCTV-4 中文国际 中文国际 K,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-4 中文国际 中文国际 K,http://www.520345.xyz:8188/rtp/239.69.1.111:10304?$3840x2160
CCTV-4 中文国际 中文国际 K,http://home.amucn.net:8800/udp/239.49.0.82:8000
CCTV-4 中文国际 中文国际 K,http://107.150.60.122/live/cctv4k.m3u8

CCTV-4 中文国际 中文国际 欧洲,http://106.14.190.115:1234/608807419

CCTV-4 中文国际 中文国际 美洲,http://106.14.190.115:1234/608807416

CCTV-5 体育,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5 体育,http://106.14.190.115:1234/641886683
CCTV-5 体育,http://153.0.171.163:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5 体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd

CCTV-5 体育 体育 +,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5 体育 体育 +,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育 体育 +,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5 体育 体育 +,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5 体育 体育 +,http://fei01.kmdns.net:8807/641886773

CCTV-6 电影,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-6 电影,http://153.0.171.163:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6 电影,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-6 电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd

CCTV-7 国防军事,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-7 国防军事,http://106.14.190.115:1234/673168121
CCTV-7 国防军事,http://153.0.171.163:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7 国防军事,http://107.150.60.122/live/cctv7hd.m3u8

