公·央视频道,#genre#
CCTV-1 综合,http://139.226.85.103:5678/608807420

CCTV-2 财经,http://139.226.85.103:5678/631780532

CCTV-3 综艺,http://139.226.85.103:5678/624878271

CCTV-4 中文国际,http://139.226.85.103:5678/631780421

CCTV-4 中文国际 中文国际 欧洲,http://139.226.85.103:5678/608807419

CCTV-4 中文国际 中文国际 美洲,http://139.226.85.103:5678/608807416

CCTV-5 体育,http://139.226.85.103:5678/641886683

CCTV-6 电影,http://139.226.85.103:5678/624878396

CCTV-7 国防军事,http://139.226.85.103:5678/673168121

CCTV-8 电视剧,http://139.226.85.103:5678/624878356

CCTV-9 纪录,http://139.226.85.103:5678/673168140

CCTV-10 科教,http://139.226.85.103:5678/624878405

CCTV-11 戏曲,http://139.226.85.103:5678/667987558

CCTV-12 社会与法,http://139.226.85.103:5678/673168185

CCTV-13 新闻,http://139.226.85.103:5678/608807423

CCTV-14 少儿,http://139.226.85.103:5678/624878440

CCTV-15 音乐,http://139.226.85.103:5678/673168223

CCTV-17 农业农村,http://139.226.85.103:5678/673168256

CGTN,http://139.226.85.103:5678/609017205

CGTN俄语,http://139.226.85.103:5678/609006446

CGTN外语纪录,http://139.226.85.103:5678/609006487

CGTN法语,http://139.226.85.103:5678/609006476

CGTN西班牙语,http://139.226.85.103:5678/609006450

CGTN阿拉伯语,http://139.226.85.103:5678/609154345


众·家庭频道,#genre#
上海第一财经,http://139.226.85.103:5678/608780988

中华特产,http://139.226.85.103:5678/959986618

最强综艺趴,http://139.226.85.103:5678/629942228

江苏综艺,http://139.226.85.103:5678/626065193

财富天下,http://139.226.85.103:5678/956923159


号·卫视剧场,#genre#
三沙卫视,http://139.226.85.103:5678/961023778

东方卫视,http://139.226.85.103:5678/651632648

中国农林卫视,http://139.226.85.103:5678/956904896

兵团卫视,http://139.226.85.103:5678/956923145

北京卫视,http://139.226.85.103:5678/630287636

卫视,http://183.203.166.28:9003/hls/37/index.m3u8
卫视,http://183.203.166.28:9003/hls/52/index.m3u8
卫视,http://183.203.166.28:9003/hls/33/index.m3u8
卫视,http://183.203.166.28:9003/hls/10004/index.m3u8
卫视,http://183.203.166.28:9003/hls/28/index.m3u8
卫视,http://183.203.166.28:9003/hls/42/index.m3u8
卫视,http://183.203.166.28:9003/hls/53/index.m3u8
卫视,http://183.203.166.28:9003/hls/10010/index.m3u8
卫视,http://183.203.166.28:9003/hls/30/index.m3u8
