公·央视频道,#genre#
CCTV-1 综合,http://182.61.15.163:1680/608807420
CCTV-1 综合,http://207.56.13.146:81/cdnlive/cctv1.m3u8
CCTV-1 综合,http://60.10.139.113:8801/hls/1/index.m3u8
CCTV-1 综合,http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV-1 综合,http://204.12.221.218:8181/3m1080p/cctv1.m3u8
CCTV-1 综合,http://173.208.212.130:8181/1080p/cctv1.m3u8
CCTV-1 综合,http://192.151.150.154/live/cctv1hd.m3u8

CCTV-2 财经,http://182.61.15.163:1680/631780532
CCTV-2 财经,http://207.56.13.146:81/cdnlive/cctv2.m3u8
CCTV-2 财经,http://60.10.139.113:8801/hls/2/index.m3u8
CCTV-2 财经,http://173.208.212.130:8181/720p/cctv2.m3u8
CCTV-2 财经,http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV-2 财经,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV-2 财经,http://192.151.150.154/live/cctv2hd.m3u8

CCTV-3 综艺,http://182.61.15.163:1680/624878271
CCTV-3 综艺,http://207.56.13.146:81/cdnlive/cctv3.m3u8
CCTV-3 综艺,http://60.10.139.113:8801/hls/3/index.m3u8
CCTV-3 综艺,http://204.12.221.218:8181/3m1080p/cctv3.m3u8
CCTV-3 综艺,http://173.208.212.130:8181/720p/cctv3.m3u8
CCTV-3 综艺,http://173.208.212.130:8181/1080p/cctv3.m3u8
CCTV-3 综艺,http://192.151.150.154/live/cctv3hd.m3u8

CCTV-4 中文国际,http://182.61.15.163:1680/631780421
CCTV-4 中文国际,http://207.56.13.146:81/cdnlive/cctv4.m3u8
CCTV-4 中文国际,http://60.10.139.113:8801/hls/4/index.m3u8
CCTV-4 中文国际,http://173.208.212.130:8181/1080p/cctv4.m3u8
CCTV-4 中文国际,http://173.208.212.130:8181/720p/cctv4.m3u8
CCTV-4 中文国际,http://204.12.221.218:8181/3m1080p/cctv4.m3u8
CCTV-4 中文国际,http://192.151.150.154/live/cctv4hd.m3u8

CCTV-4 中文国际 中文国际 K,http://www.520345.xyz:8188/rtp/239.69.1.111:10304?$3840x2160
CCTV-4 中文国际 中文国际 K,http://home.amucn.net:8800/udp/239.49.0.82:8000
CCTV-4 中文国际 中文国际 K,http://192.151.150.154/live/cctv4k.m3u8

CCTV-4 中文国际 中文国际 欧洲,http://182.61.15.163:1680/608807419

CCTV-4 中文国际 中文国际 美洲,http://182.61.15.163:1680/608807416

CCTV-5 体育,http://182.61.15.163:1680/641886683
CCTV-5 体育,http://207.56.13.146:81/cdnlive/cctv5.m3u8
CCTV-5 体育,http://60.10.139.113:8801/hls/5/index.m3u8
CCTV-5 体育,http://204.12.221.218:8181/3m1080p/cctv5.m3u8
CCTV-5 体育,http://173.208.212.130:8181/720p/cctv5.m3u8
CCTV-5 体育,http://173.208.212.130:8181/1080p/cctv5.m3u8

CCTV-5 体育 体育 +,http://207.56.13.146:81/cdnlive/cctv5p.m3u8
CCTV-5 体育 体育 +,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5 体育 体育 +,http://60.10.139.113:8801/hls/15/index.m3u8
CCTV-5 体育 体育 +,http://173.208.212.130:8181/1080p/cctv5p.m3u8
CCTV-5 体育 体育 +,http://173.208.212.130:8181/720p/cctv5p.m3u8

CCTV-6 电影,http://182.61.15.163:1680/624878396
CCTV-6 电影,http://207.56.13.146:81/cdnlive/cctv6.m3u8
CCTV-6 电影,http://60.10.139.113:8801/hls/6/index.m3u8
CCTV-6 电影,http://204.12.221.218:8181/3m1080p/cctv6.m3u8
CCTV-6 电影,http://173.208.212.130:8181/1080p/cctv6.m3u8
CCTV-6 电影,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV-6 电影,http://192.151.150.154/live/cctv6hd.m3u8

CCTV-7 国防军事,http://182.61.15.163:1680/673168121
CCTV-7 国防军事,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV-7 国防军事,http://60.10.139.113:8801/hls/7/index.m3u8
CCTV-7 国防军事,http://173.208.212.130:8181/720p/cctv7.m3u8
CCTV-7 国防军事,http://173.208.212.130:8181/1080p/cctv7.m3u8
CCTV-7 国防军事,http://204.12.221.218:8181/3m1080p/cctv7.m3u8
CCTV-7 国防军事,http://192.151.150.154/live/cctv7hd.m3u8

CCTV-8 电视剧,http://182.61.15.163:1680/624878356
CCTV-8 电视剧,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV-8 电视剧,http://60.10.139.113:8801/hls/8/index.m3u8
CCTV-8 电视剧,http://204.12.221.218:8181/3m1080p/cctv8.m3u8
CCTV-8 电视剧,http://173.208.212.130:8181/1080p/cctv8.m3u8
CCTV-8 电视剧,http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV-8 电视剧,http://192.151.150.154/live/cctv8hd.m3u8

CCTV-8 电视剧 电视剧 K,http://192.151.150.154/live/cctv8k.m3u8

CCTV-9 纪录,http://182.61.15.163:1680/673168140
CCTV-9 纪录,http://207.56.13.146:81/cdnlive/cctv9.m3u8
CCTV-9 纪录,http://60.10.139.113:8801/hls/9/index.m3u8
CCTV-9 纪录,http://173.208.212.130:8181/1080p/cctv9.m3u8
CCTV-9 纪录,http://204.12.221.218:8181/3m1080p/cctv9.m3u8
CCTV-9 纪录,http://173.208.212.130:8181/720p/cctv9.m3u8
CCTV-9 纪录,http://192.151.150.154/live/cctv9hd.m3u8

CCTV-10 科教,http://182.61.15.163:1680/624878405
CCTV-10 科教,http://207.56.13.146:81/cdnlive/cctv10.m3u8
CCTV-10 科教,http://60.10.139.113:8801/hls/10/index.m3u8
CCTV-10 科教,http://173.208.212.130:8181/1080p/cctv10.m3u8
CCTV-10 科教,http://173.208.212.130:8181/720p/cctv10.m3u8
CCTV-10 科教,http://204.12.221.218:8181/3m1080p/cctv10.m3u8
CCTV-10 科教,http://192.151.150.154/live/cctv10hd.m3u8

CCTV-11 戏曲,http://182.61.15.163:1680/667987558
CCTV-11 戏曲,http://207.56.13.146:81/cdnlive/cctv11.m3u8
CCTV-11 戏曲,http://60.10.139.113:8801/hls/96/index.m3u8
CCTV-11 戏曲,http://204.12.221.218:8181/3m1080p/cctv11.m3u8
CCTV-11 戏曲,http://173.208.212.130:8181/720p/cctv11.m3u8
CCTV-11 戏曲,http://173.208.212.130:8181/1080p/cctv11.m3u8
CCTV-11 戏曲,http://192.151.150.154/live/cctv11hd.m3u8

CCTV-12 社会与法,http://182.61.15.163:1680/673168185
CCTV-12 社会与法,http://207.56.13.146:81/cdnlive/cctv12.m3u8
CCTV-12 社会与法,http://60.10.139.113:8801/hls/11/index.m3u8
CCTV-12 社会与法,http://173.208.212.130:8181/720p/cctv12.m3u8
CCTV-12 社会与法,http://173.208.212.130:8181/1080p/cctv12.m3u8
CCTV-12 社会与法,http://204.12.221.218:8181/3m1080p/cctv12.m3u8
CCTV-12 社会与法,http://192.151.150.154/live/cctv12hd.m3u8

CCTV-13 新闻,http://182.61.15.163:1680/608807423
CCTV-13 新闻,http://207.56.13.146:81/cdnlive/cctv13.m3u8
CCTV-13 新闻,http://60.10.139.113:8801/hls/12/index.m3u8
CCTV-13 新闻,http://204.12.221.218:8181/3m1080p/cctv13.m3u8
CCTV-13 新闻,http://173.208.212.130:8181/720p/cctv13.m3u8
CCTV-13 新闻,http://173.208.212.130:8181/1080p/cctv13.m3u8
CCTV-13 新闻,http://192.151.150.154/live/cctv13hd.m3u8

CCTV-14 少儿,http://182.61.15.163:1680/624878440
CCTV-14 少儿,http://207.56.13.146:81/cdnlive/cctv14.m3u8
CCTV-14 少儿,http://60.10.139.113:8801/hls/13/index.m3u8
CCTV-14 少儿,http://204.12.221.218:8181/3m1080p/cctv14.m3u8
CCTV-14 少儿,http://173.208.212.130:8181/1080p/cctv14.m3u8
CCTV-14 少儿,http://173.208.212.130:8181/720p/cctv14.m3u8
CCTV-14 少儿,http://192.151.150.154/live/cctv14hd.m3u8

CCTV-15 音乐,http://182.61.15.163:1680/673168223
CCTV-15 音乐,http://207.56.13.146:81/cdnlive/cctv15.m3u8
CCTV-15 音乐,http://60.10.139.113:8801/hls/97/index.m3u8
CCTV-15 音乐,http://173.208.212.130:8181/720p/cctv15.m3u8
CCTV-15 音乐,http://204.12.221.218:8181/3m1080p/cctv15.m3u8
CCTV-15 音乐,http://173.208.212.130:8181/1080p/cctv15.m3u8
CCTV-15 音乐,http://192.151.150.154/live/cctv15hd.m3u8

CCTV-16 奥林匹克,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV-16 奥林匹克,http://173.208.212.130:8181/1080p/cctv16.m3u8
CCTV-16 奥林匹克,http://173.208.212.130:8181/720p/cctv16.m3u8
CCTV-16 奥林匹克,http://204.12.221.218:8181/3m1080p/cctv16.m3u8

CCTV-17 农业农村,http://182.61.15.163:1680/673168256
CCTV-17 农业农村,http://207.56.13.146:81/cdnlive/cctv17.m3u8
CCTV-17 农业农村,http://60.10.139.113:8801/hls/98/index.m3u8
CCTV-17 农业农村,http://204.12.221.218:8181/3m1080p/cctv17.m3u8
CCTV-17 农业农村,http://173.208.212.130:8181/1080p/cctv17.m3u8
CCTV-17 农业农村,http://173.208.212.130:8181/720p/cctv17.m3u8
CCTV-17 农业农村,http://192.151.150.154/live/cctv17hd.m3u8

CCTV-世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8
CCTV-世界地理,http://173.208.212.130:8181/720p/sjdl.m3u8
CCTV-世界地理,http://192.151.150.154/live/sjdl.m3u8

CCTV-兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8
CCTV-兵器科技,http://173.208.212.130:8181/720p/gfjs.m3u8
CCTV-兵器科技,http://192.151.150.154/live/gfjs.m3u8

CCTV-卫生健康,http://207.56.13.146:81/cdnlive/wsjk.m3u8
CCTV-卫生健康,http://173.208.212.130:8181/720p/wsjk.m3u8
CCTV-卫生健康,http://192.151.150.154/live/wsjk.m3u8

CCTV-央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
CCTV-央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
CCTV-央视台球,http://192.151.150.154/live/ystq.m3u8

CCTV-央视文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8
CCTV-央视文化精品,http://173.208.212.130:8181/720p/ysjp.m3u8
CCTV-央视文化精品,http://192.151.150.154/live/ysjp.m3u8

CCTV-女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
CCTV-女性时尚,http://173.208.212.130:8181/720p/nxss.m3u8
CCTV-女性时尚,http://192.151.150.154/live/nxss.m3u8

CCTV-怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8
CCTV-怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
CCTV-怀旧剧场,http://192.151.150.154/live/hjjc.m3u8

CCTV-电视指南,http://192.151.150.154/live/dszn.m3u8

CCTV-第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
CCTV-第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
CCTV-第一剧场,http://192.151.150.154/live/dyjc.m3u8

CCTV-风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
CCTV-风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
CCTV-风云剧场,http://192.151.150.154/live/fyjc.m3u8

CCTV-风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
CCTV-风云足球,http://173.208.212.130:8181/720p/fyzq.m3u8
CCTV-风云足球,http://192.151.150.154/live/fyzq.m3u8

CCTV-风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
CCTV-风云音乐,http://173.208.212.130:8181/720p/fyyy.m3u8
CCTV-风云音乐,http://192.151.150.154/live/fyyy.m3u8

CCTV-高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
CCTV-高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
CCTV-高尔夫网球,http://192.151.150.154/live/gefwq.m3u8

CCTV世界地理-,http://60.10.139.113:8801/hls/73/index.m3u8

CCTV兵器科技-,http://60.10.139.113:8801/hls/72/index.m3u8

CCTV央视文化精品-,http://60.10.139.113:8801/hls/80/index.m3u8

CCTV女性时尚-,http://60.10.139.113:8801/hls/79/index.m3u8

CCTV怀旧剧场-,http://60.10.139.113:8801/hls/67/index.m3u8

CCTV电视指南-,http://60.10.139.113:8801/hls/64/index.m3u8

CCTV第一剧场-,http://60.10.139.113:8801/hls/65/index.m3u8

CCTV老故事-,http://60.10.139.113:8801/hls/74/index.m3u8

CCTV风云剧场-,http://60.10.139.113:8801/hls/66/index.m3u8

CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8

CCTV风云足球-,http://60.10.139.113:8801/hls/69/index.m3u8

CCTV风云音乐-,http://60.10.139.113:8801/hls/68/index.m3u8

CCTV高尔夫网球-,http://60.10.139.113:8801/hls/70/index.m3u8

CGTN,http://182.61.15.163:1680/609017205
CGTN,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
CGTN,http://60.10.139.113:8801/hls/14/index.m3u8

CGTN俄语,http://182.61.15.163:1680/609006446
CGTN俄语,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8

CGTN外语纪录,http://182.61.15.163:1680/609006487

CGTN法语,http://182.61.15.163:1680/609006476
CGTN法语,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
CGTN法语,http://zqh2333.top:2222/rtp/239.93.55.50:5140

CGTN西班牙语,http://182.61.15.163:1680/609006450

CGTN西语,https://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8

CGTN记录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8

CGTN财经,https://amg01314-amg01314c6-distrotv-us-10220.playouts.now.amagi.tv/index_6.m3u8

CGTN阿拉伯语,http://182.61.15.163:1680/609154345

CGTN阿语,https://arabic-liveali.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8


众·家庭频道,#genre#
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8

NewTV家庭剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_999_1080P_t10/c59_fast_999_1080P_t10.m3u8?d

一年一度喜剧大赛,https://alicoccdncmnet-hd.inter.71edge.com/tslive/l1/c51_lb_728_300_t10/S2SosBg_68g057-zBj7nmfrgs91iP37_pf6vxKx85ogguLIU3CU8SW_Y7H-1PHvyi99Ii2JFYijxYOei6iZner8QzyvFSNdDHH4HKjClgQKWGTbBdcHKOCHdsU3b1N-BrKiw3S7j3SCX6dyCTs7rcy64zcIPximAOEVgehMq3yBKfCmtJcbxGNJTLBalpWxFnS9TqEPfTjxnpz6YXBKxsqktgAuvSZh0YMwgtqXXpGW4Acf6eDoCMetaXupxvOjeXiYwJ8PWE2EHCz8E5RUSVIkgzqdr0H_UCDMLBgDOxh9Fx5wQklSuDVjds1N736MIdknpyHFEh4FV_aYUv-nsSA/1dd9185f7c7a34c902ab9b23bf6e849c8/c51_lb_728_300_t10.m3u8?key=0baa5db205ac0d2962788b935d5dc8a5c&dis_t=1752408293&random=1&rand_hash=0&uuid=6f1d53dc-6873a0e5-454&qdpv=3&qd_bid=1&qd_sft=0&pv=0.1&cpt=0

体育专区,https://iptv.catvod.com/yy/54645

动漫音乐专场,http://live.nctv.top/douyu1.php?id=9409703

动物专区,https://iptv.catvod.com/yy/1382736918

双笙专场,http://live.nctv.top/douyu1.php?id=6476693

娱乐专区,https://iptv.catvod.com/yy/1509085223

宇宙探索飞船,http://live.nctv.top/douyu1.php?id=9456028

宇宙视界,http://live.nctv.top/douyu1.php?id=9498354

宋小宝专场,http://live.nctv.top/douyu1.php?id=9817729

室外专场,http://live.nctv.top/douyu1.php?id=9627625

小品专区,https://iptv.catvod.com/yy/11348

少儿专区,https://iptv.catvod.com/yy/1382736904

日漫专区,https://iptv.catvod.com/yy/1459675153

最强综艺趴,http://182.61.15.163:1680/629942228

江苏综艺,http://182.61.15.163:1680/626065193

沈腾马丽专场,http://live.nctv.top/douyu1.php?id=10153463

湖南娱乐,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNYLMPP360.m3u8

电影专区,https://iptv.catvod.com/yy/1354930209

