公·央视频道,#genre#
CCTV-1 综合,http://43.138.246.39:1234/608807420
CCTV-1 综合,http://207.56.13.146:81/cdnlive/cctv1.m3u8
CCTV-1 综合,http://124.223.82.228:89/608807420
CCTV-1 综合,http://124.77.202.8:49155/608807420
CCTV-1 综合,http://173.208.212.130:8181/1080p/cctv1.m3u8
CCTV-1 综合,http://192.151.150.154/live/cctv1hd.m3u8
CCTV-1 综合,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv1

CCTV-2 财经,http://43.138.246.39:1234/631780532
CCTV-2 财经,http://207.56.13.146:81/cdnlive/cctv2.m3u8
CCTV-2 财经,http://124.77.202.8:49155/631780532
CCTV-2 财经,http://124.223.82.228:89/631780532
CCTV-2 财经,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV-2 财经,http://192.151.150.154/live/cctv2hd.m3u8
CCTV-2 财经,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv2

CCTV-3 综艺,http://43.138.246.39:1234/624878271
CCTV-3 综艺,http://207.56.13.146:81/cdnlive/cctv3.m3u8
CCTV-3 综艺,http://124.77.202.8:49155/624878271
CCTV-3 综艺,http://124.223.82.228:89/624878271
CCTV-3 综艺,http://173.208.212.130:8181/1080p/cctv3.m3u8
CCTV-3 综艺,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv3
CCTV-3 综艺,http://192.151.150.154/live/cctv3hd.m3u8

CCTV-4 中文国际,http://43.138.246.39:1234/631780421
CCTV-4 中文国际,http://207.56.13.146:81/cdnlive/cctv4.m3u8
CCTV-4 中文国际,http://124.223.82.228:89/631780421
CCTV-4 中文国际,http://124.77.202.8:49155/631780421
CCTV-4 中文国际,http://173.208.212.130:8181/1080p/cctv4.m3u8
CCTV-4 中文国际,http://192.151.150.154/live/cctv4hd.m3u8
CCTV-4 中文国际,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv4

CCTV-4 中文国际 中文国际 K,http://home.amucn.net:8800/udp/239.49.0.82:8000
CCTV-4 中文国际 中文国际 K,http://www.520345.xyz:8188/rtp/239.69.1.111:10304?$3840x2160
CCTV-4 中文国际 中文国际 K,http://192.151.150.154/live/cctv4k.m3u8

CCTV-4 中文国际 中文国际 欧洲,http://43.138.246.39:1234/608807419
CCTV-4 中文国际 中文国际 欧洲,http://124.77.202.8:49155/608807419
CCTV-4 中文国际 中文国际 欧洲,http://124.223.82.228:89/608807419

CCTV-4 中文国际 中文国际 美洲,http://43.138.246.39:1234/608807416
CCTV-4 中文国际 中文国际 美洲,http://124.223.82.228:89/608807416
CCTV-4 中文国际 中文国际 美洲,http://124.77.202.8:49155/608807416

CCTV-5 体育,http://43.138.246.39:1234/641886683
CCTV-5 体育,http://207.56.13.146:81/cdnlive/cctv5.m3u8
CCTV-5 体育,http://124.223.82.228:89/641886683
CCTV-5 体育,http://124.77.202.8:49155/641886683
CCTV-5 体育,http://173.208.212.130:8181/1080p/cctv5.m3u8
CCTV-5 体育,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv5
CCTV-5 体育,http://192.151.150.154/live/cctv5hd.m3u8

CCTV-5 体育 体育 +,http://207.56.13.146:81/cdnlive/cctv5p.m3u8
CCTV-5 体育 体育 +,http://124.223.82.228:89/641886773
CCTV-5 体育 体育 +,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5 体育 体育 +,http://173.208.212.130:8181/1080p/cctv5p.m3u8
CCTV-5 体育 体育 +,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv5p
CCTV-5 体育 体育 +,http://192.151.150.154/live/cctv5p.m3u8

CCTV-6 电影,http://43.138.246.39:1234/624878396
CCTV-6 电影,http://207.56.13.146:81/cdnlive/cctv6.m3u8
CCTV-6 电影,http://124.223.82.228:89/624878396
CCTV-6 电影,http://124.77.202.8:49155/624878396
CCTV-6 电影,http://173.208.212.130:8181/1080p/cctv6.m3u8
CCTV-6 电影,http://192.151.150.154/live/cctv6hd.m3u8
CCTV-6 电影,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv6

CCTV-7 国防军事,http://43.138.246.39:1234/673168121
CCTV-7 国防军事,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV-7 国防军事,http://124.223.82.228:89/673168121
CCTV-7 国防军事,http://124.77.202.8:49155/673168121
CCTV-7 国防军事,http://173.208.212.130:8181/1080p/cctv7.m3u8
CCTV-7 国防军事,http://192.151.150.154/live/cctv7hd.m3u8
CCTV-7 国防军事,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv7

CCTV-8 电视剧,http://43.138.246.39:1234/624878356
CCTV-8 电视剧,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV-8 电视剧,http://124.77.202.8:49155/624878356
