公·央视频道,#genre#
CCTV-1 综合,http://183.47.2.156:16883/udp/239.77.1.144:5146
CCTV-1 综合,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV-1 综合,http://175.0.64.97:8888/udp/239.76.251.87:9000
CCTV-1 综合,http://175.0.64.97:8888/udp/239.76.253.151:9000
CCTV-1 综合,http://175.0.64.97:8888/udp/239.76.246.151:1234
CCTV-1 综合,http://218.81.49.34:10010/rtp/233.18.204.52:5140
CCTV-1 综合,http://222.95.12.2:4022/rtp/239.49.8.19:9614
CCTV-1 综合,http://218.81.49.34:10010/rtp/233.18.204.20:5140
CCTV-1 综合,http://218.81.49.34:10010/rtp/233.18.204.168:5140
CCTV-1 综合,http://121.230.179.192:8802/rtp/239.49.0.207:8000

CCTV-2 财经,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-2 财经,http://183.47.2.156:16883/udp/239.77.1.158:5146
CCTV-2 财经,http://175.0.64.97:8888/udp/239.76.253.152:9000
CCTV-2 财经,http://175.0.64.97:8888/udp/239.76.246.152:1234
CCTV-2 财经,http://218.81.49.34:10010/rtp/233.18.204.21:5140
CCTV-2 财经,http://222.95.12.2:4022/rtp/239.49.8.50:9802
CCTV-2 财经,http://218.81.49.34:10010/rtp/233.18.204.68:5140
CCTV-2 财经,http://121.230.179.192:8802/rtp/239.49.8.50:9802
CCTV-2 财经,http://139.226.85.103:5678/631780532
CCTV-2 财经,http://121.230.179.192:8802/rtp/239.49.8.130:6000

CCTV-3 综艺,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV-3 综艺,http://183.47.2.156:16883/udp/239.77.0.169:5146
CCTV-3 综艺,http://175.0.64.97:8888/udp/239.76.246.153:1234
CCTV-3 综艺,http://175.0.64.97:8888/udp/239.76.253.153:9000
CCTV-3 综艺,http://218.81.49.34:10010/rtp/233.18.204.22:5140
CCTV-3 综艺,http://218.81.49.34:10010/rtp/233.18.204.69:5140
CCTV-3 综艺,http://139.226.85.103:5678/624878271
CCTV-3 综艺,http://121.230.179.192:8802/rtp/239.49.8.74:8000
CCTV-3 综艺,http://222.95.12.2:4022/rtp/239.49.8.74:8000
CCTV-3 综艺,http://183.222.15.202:4321/rtp/239.11.0.101:5140

CCTV-4 中文国际,http://183.236.43.98:4013/udp/239.77.1.163:5146
CCTV-4 中文国际,http://175.0.64.97:8888/udp/239.76.245.195:1234
CCTV-4 中文国际,http://183.47.2.156:16883/udp/239.77.1.163:5146
CCTV-4 中文国际,http://175.0.64.97:8888/udp/239.76.246.154:1234
CCTV-4 中文国际,http://175.0.64.97:8888/udp/239.76.253.154:9000
CCTV-4 中文国际,http://218.81.49.34:10010/rtp/233.18.204.23:5140
CCTV-4 中文国际,http://139.226.85.103:5678/631780421
CCTV-4 中文国际,http://222.95.12.2:4022/rtp/239.49.8.131:6000
CCTV-4 中文国际,http://218.81.49.34:10010/rtp/233.18.204.70:5140
CCTV-4 中文国际,http://121.230.179.192:8802/rtp/239.49.1.4:6000

CCTV-4 中文国际 中文国际 K,http://183.47.2.156:16883/udp/239.77.0.194:5146
CCTV-4 中文国际 中文国际 K,http://175.0.64.97:8888/udp/239.76.254.64:9000
CCTV-4 中文国际 中文国际 K,http://175.0.64.97:8888/udp/239.76.254.101:9000

CCTV-4 中文国际 中文国际 中文国际 欧洲,http://175.0.64.97:8888/udp/239.76.253.95:9000
CCTV-4 中文国际 中文国际 中文国际 欧洲,http://175.0.64.97:8888/udp/239.76.246.95:1234

CCTV-4 中文国际 中文国际 中文国际 美洲,http://175.0.64.97:8888/udp/239.76.246.96:1234
CCTV-4 中文国际 中文国际 中文国际 美洲,http://175.0.64.97:8888/udp/239.76.253.96:9000

CCTV-4 中文国际 中文国际 欧洲,http://139.226.85.103:5678/608807419
CCTV-4 中文国际 中文国际 欧洲,http://221.218.13.150:8000/rtp/239.3.1.213:4220
CCTV-4 中文国际 中文国际 欧洲,http://221.219.104.6:1193/rtp/239.3.1.213:4220

CCTV-4 中文国际 中文国际 美洲,http://139.226.85.103:5678/608807416
CCTV-4 中文国际 中文国际 美洲,http://221.219.104.6:1193/rtp/239.3.1.214:4220
CCTV-4 中文国际 中文国际 美洲,http://221.218.13.150:8000/rtp/239.3.1.214:4220

CCTV-5 体育,http://183.236.43.98:4013/udp/239.77.0.170:5146
CCTV-5 体育,http://183.47.2.156:16883/udp/239.77.0.170:5146
CCTV-5 体育,http://175.0.64.97:8888/udp/239.76.253.155:9000
CCTV-5 体育,http://207.56.13.146:81/cdnlive/cctv5.m3u8
CCTV-5 体育,http://175.0.64.97:8888/udp/239.76.254.214:9000
CCTV-5 体育,http://175.0.64.97:8888/udp/239.76.246.155:1234
CCTV-5 体育,http://218.81.49.34:10010/rtp/233.18.204.24:5140
CCTV-5 体育,http://218.81.49.34:10010/rtp/233.18.204.71:5140
CCTV-5 体育,http://222.95.12.2:4022/rtp/239.49.8.75:8000
CCTV-5 体育,http://222.95.12.2:4022/rtp/239.49.0.206:8000

CCTV-5 体育 体育 +,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育 体育 +,http://222.95.12.2:4022/rtp/239.49.8.18:9610
CCTV-5 体育 体育 +,http://218.81.49.34:10010/rtp/233.18.204.67:5140
CCTV-5 体育 体育 +,http://121.230.179.192:8802/rtp/239.49.8.18:9610
CCTV-5 体育 体育 +,http://182.135.66.163:18888/rtp/239.94.2.162:5140
CCTV-5 体育 体育 +,http://182.135.66.163:1888/rtp/239.94.0.19:5140
CCTV-5 体育 体育 +,http://182.135.66.163:1888/rtp/239.94.2.162:5140
CCTV-5 体育 体育 +,http://182.135.66.163:18888/rtp/239.94.0.19:5140
CCTV-5 体育 体育 +,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV-5 体育 体育 +,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009

CCTV-5 体育 体育 ＋,http://182.135.66.163:18888/rtp/239.94.0.23:5140
CCTV-5 体育 体育 ＋,http://182.135.66.163:1888/rtp/239.94.0.23:5140

CCTV-6 电影,http://183.236.43.98:4013/udp/239.77.0.171:5146
CCTV-6 电影,http://175.0.64.97:8888/udp/239.76.246.156:1234
CCTV-6 电影,http://175.0.64.97:8888/udp/239.76.253.156:9000
CCTV-6 电影,http://183.47.2.156:16883/udp/239.77.0.171:5146
CCTV-6 电影,http://218.81.49.34:10010/rtp/233.18.204.72:5140
CCTV-6 电影,http://222.95.12.2:4022/rtp/239.49.1.6:6000
CCTV-6 电影,http://218.81.49.34:10010/rtp/233.18.204.25:5140
CCTV-6 电影,http://222.95.12.2:4022/rtp/239.49.8.76:8000
CCTV-6 电影,http://121.230.179.192:8802/rtp/239.49.8.76:8000
CCTV-6 电影,http://139.226.85.103:5678/624878396

CCTV-7 国防军事,http://183.236.43.98:4013/udp/239.77.0.138:5146
CCTV-7 国防军事,http://175.0.64.97:8888/udp/239.76.253.157:9000
CCTV-7 国防军事,http://183.47.2.156:16883/udp/239.77.0.138:5146
CCTV-7 国防军事,http://175.0.64.97:8888/udp/239.76.246.157:1234
CCTV-7 国防军事,http://222.95.12.2:4022/rtp/239.49.1.254:6000
CCTV-7 国防军事,http://218.81.49.34:10010/rtp/233.18.204.73:5140
CCTV-7 国防军事,http://218.81.49.34:10010/rtp/233.18.204.26:5140
CCTV-7 国防军事,http://121.230.179.192:8802/rtp/239.49.0.126:8000
CCTV-7 国防军事,http://222.95.12.2:4022/rtp/239.49.0.126:8000
CCTV-7 国防军事,http://183.222.15.202:4321/rtp/239.11.0.110:5140

CCTV-8 电视剧,http://183.236.43.98:4013/udp/239.77.0.172:5146
CCTV-8 电视剧,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV-8 电视剧,http://183.47.2.156:16883/udp/239.77.0.172:5146
CCTV-8 电视剧,http://175.0.64.97:8888/udp/239.76.246.158:1234
CCTV-8 电视剧,http://175.0.64.97:8888/udp/239.76.253.158:9000
CCTV-8 电视剧,http://218.81.49.34:10010/rtp/233.18.204.74:5140
CCTV-8 电视剧,http://218.81.49.34:10010/rtp/233.18.204.27:5140
CCTV-8 电视剧,http://222.95.12.2:4022/rtp/239.49.8.77:8000
CCTV-8 电视剧,http://139.226.85.103:5678/624878356
CCTV-8 电视剧,http://121.230.179.192:8802/rtp/239.49.1.8:6000

CCTV-9 纪录,http://183.236.43.98:4013/udp/239.77.0.135:5146
CCTV-9 纪录,http://183.47.2.156:16883/udp/239.77.0.135:5146
CCTV-9 纪录,http://175.0.64.97:8888/udp/239.76.246.159:1234
CCTV-9 纪录,http://175.0.64.97:8888/udp/239.76.253.159:9000
CCTV-9 纪录,http://139.226.85.103:5678/673168140
CCTV-9 纪录,http://218.81.49.34:10010/rtp/233.18.204.75:5140
CCTV-9 纪录,http://218.81.49.34:10010/rtp/233.18.204.40:5140
CCTV-9 纪录,http://222.95.12.2:4022/rtp/239.49.8.53:9814
CCTV-9 纪录,http://183.222.15.202:4321/rtp/239.11.0.111:5140
CCTV-9 纪录,http://183.220.20.17:4321/rtp/239.11.0.111:5140

CCTV-10 科教,http://183.236.43.98:4013/udp/239.77.0.134:5146
CCTV-10 科教,http://183.47.2.156:16883/udp/239.77.0.134:5146
CCTV-10 科教,http://175.0.64.97:8888/udp/239.76.246.160:1234
CCTV-10 科教,http://175.0.64.97:8888/udp/239.76.253.160:9000
CCTV-10 科教,http://218.81.49.34:10010/rtp/233.18.204.29:5140
CCTV-10 科教,http://121.230.179.192:8802/rtp/239.49.8.134:6000
CCTV-10 科教,http://222.95.12.2:4022/rtp/239.49.1.10:6000
