央视频道,#genre#
CCTV-1 综合,http://171.11.67.47:5000/608807420
CCTV-1 综合,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1 综合,https://iptv.gstory.cn/Cinetry/608807420
CCTV-1 综合,http://61.184.46.85:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1 综合,http://74.91.26.218:82/live/cctv1hd.m3u8

CCTV-2 财经,https://iptv.gstory.cn/Cinetry/631780532
CCTV-2 财经,http://171.11.67.47:5000/631780532
CCTV-2 财经,http://61.184.46.85:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2 财经,http://74.91.26.218:82/live/cctv2hd.m3u8

CCTV-3 综艺,https://iptv.gstory.cn/Cinetry/624878271
CCTV-3 综艺,http://171.11.67.47:5000/624878271
CCTV-3 综艺,http://61.184.46.85:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://74.91.26.218:82/live/cctv3hd.m3u8

CCTV-4 中文国际,https://iptv.gstory.cn/Cinetry/631780421
CCTV-4 中文国际,http://171.11.67.47:5000/631780421
CCTV-4 中文国际,http://61.184.46.85:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4 中文国际,http://74.91.26.218:82/live/cctv4hd.m3u8

CCTV-4 中文国际 中文国际 K,http://home.amucn.net:8800/udp/239.49.0.82:8000
CCTV-4 中文国际 中文国际 K,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-4 中文国际 中文国际 K,http://www.520345.xyz:8188/rtp/239.69.1.111:10304?$3840x2160

CCTV-4 中文国际 中文国际 欧洲,https://iptv.gstory.cn/Cinetry/608807419
CCTV-4 中文国际 中文国际 欧洲,http://171.11.67.47:5000/608807419

CCTV-4 中文国际 中文国际 美洲,https://iptv.gstory.cn/Cinetry/608807416
CCTV-4 中文国际 中文国际 美洲,http://171.11.67.47:5000/608807416

CCTV-5 体育,https://iptv.gstory.cn/Cinetry/641886683
CCTV-5 体育,http://171.11.67.47:5000/641886683
CCTV-5 体育,http://61.184.46.85:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育,http://74.91.26.218:82/live/cctv5hd.m3u8

CCTV-5 体育 体育 +,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5 体育 体育 +,http://61.184.46.85:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0

