公·央视频道,#genre#
CCTV-1 综合,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1 综合,http://61.184.46.85:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1 综合,http://156.238.248.80:8880/play/1.m3u8
CCTV-1 综合,http://74.91.26.218:82/live/cctv1hd.m3u8

CCTV-2 财经,http://61.184.46.85:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2 财经,http://156.238.248.80:8880/play/2.m3u8
CCTV-2 财经,http://74.91.26.218:82/live/cctv2hd.m3u8

CCTV-3 综艺,http://156.238.248.80:8880/play/3.m3u8
CCTV-3 综艺,http://61.184.46.85:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://74.91.26.218:82/live/cctv3hd.m3u8

CCTV-4 中文国际,http://61.184.46.85:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4 中文国际,http://156.238.248.80:8880/play/4.m3u8
CCTV-4 中文国际,http://74.91.26.218:82/live/cctv4hd.m3u8

CCTV-4 中文国际 中文国际 K,http://home.amucn.net:8800/udp/239.49.0.82:8000
CCTV-4 中文国际 中文国际 K,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-4 中文国际 中文国际 K,http://www.520345.xyz:8188/rtp/239.69.1.111:10304?$3840x2160

CCTV-4 中文国际 中文国际 欧洲,http://156.238.248.80:8880/play/18.m3u8

CCTV-4 中文国际 中文国际 美洲,http://156.238.248.80:8880/play/19.m3u8

CCTV-5 体育,http://61.184.46.85:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育,http://156.238.248.80:8880/play/5.m3u8
CCTV-5 体育,http://74.91.26.218:82/live/cctv5hd.m3u8

CCTV-5 体育 体育 +,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5 体育 体育 +,http://61.184.46.85:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育 体育 +,http://156.238.248.80:8880/play/6.m3u8

CCTV-6 电影,http://61.184.46.85:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影,http://156.238.248.80:8880/play/7.m3u8
CCTV-6 电影,http://74.91.26.218:82/live/cctv6hd.m3u8

CCTV-7 国防军事,http://156.238.248.80:8880/play/8.m3u8
CCTV-7 国防军事,http://61.184.46.85:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7 国防军事,http://74.91.26.218:82/live/cctv7hd.m3u8

CCTV-8 电视剧,http://61.184.46.85:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://156.238.248.80:8880/play/9.m3u8
CCTV-8 电视剧,http://74.91.26.218:82/live/cctv8hd.m3u8

CCTV-8 电视剧 电视剧 K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub

CCTV-9 纪录,http://61.184.46.85:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9 纪录,http://156.238.248.80:8880/play/10.m3u8
CCTV-9 纪录,http://74.91.26.218:82/live/cctv9hd.m3u8

CCTV-10 科教,http://156.238.248.80:8880/play/11.m3u8
CCTV-10 科教,http://61.184.46.85:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10 科教,http://74.91.26.218:82/live/cctv10hd.m3u8

CCTV-11 戏曲,http://61.184.46.85:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11 戏曲,http://156.238.248.80:8880/play/12.m3u8
CCTV-11 戏曲,http://74.91.26.218:82/live/cctv11hd.m3u8

CCTV-12 社会与法,http://61.184.46.85:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12 社会与法,http://156.238.248.80:8880/play/13.m3u8
CCTV-12 社会与法,http://74.91.26.218:82/live/cctv12hd.m3u8

CCTV-13 新闻,http://156.238.248.80:8880/play/14.m3u8
CCTV-13 新闻,http://61.184.46.85:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13 新闻,http://74.91.26.218:82/live/cctv13hd.m3u8

CCTV-14 少儿,http://61.184.46.85:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,http://156.238.248.80:8880/play/15.m3u8
CCTV-14 少儿,http://74.91.26.218:82/live/cctv14hd.m3u8

CCTV-15 音乐,http://156.238.248.80:8880/play/16.m3u8
CCTV-15 音乐,http://74.91.26.218:82/live/cctv15hd.m3u8

CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV-16 奥林匹克,http://74.91.26.218:82/live/cctv16hd.m3u8

CCTV-17 农业农村,http://156.238.248.80:8880/play/17.m3u8
CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV-17 农业农村,http://74.91.26.218:82/live/cctv17hd.m3u8

CCTV-世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub

CCTV-兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub

CCTV-央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub

CCTV-女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub

CCTV-怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub

CCTV-电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub

CCTV-第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub

CCTV-风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub

CCTV-风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub

CCTV-风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub

CCTV-高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub

CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8

CGTN,https://0472.org/hls/cgtn.m3u8

CGTN俄语,https://0472.org/hls/cgtne.m3u8?3.24.170:5140
