公·央视频道,#genre#
CCTV-1 综合,http://222.95.12.2:4022/rtp/239.49.8.129:6000
CCTV-1 综合,http://121.230.179.192:8802/rtp/239.49.0.207:8000
CCTV-1 综合,http://121.230.179.192:8802/rtp/239.49.1.1:6000
CCTV-1 综合,http://182.135.66.163:18888/rtp/239.94.2.34:5140
CCTV-1 综合,http://139.226.85.103:5678/608807420
CCTV-1 综合,http://222.95.12.2:4022/rtp/239.49.1.1:6000
CCTV-1 综合,http://222.95.12.2:4022/rtp/239.49.0.207:8000
CCTV-1 综合,http://222.95.12.2:4022/rtp/239.49.0.1:8000
CCTV-1 综合,http://121.230.179.192:8802/rtp/239.49.8.129:6000
CCTV-1 综合,http://121.230.179.192:8802/rtp/239.49.8.19:9614

CCTV-2 财经,http://222.95.12.2:4022/rtp/239.49.1.2:6000
CCTV-2 财经,http://222.95.12.2:4022/rtp/239.49.8.130:6000
CCTV-2 财经,http://222.95.12.2:4022/rtp/239.49.8.50:9802
CCTV-2 财经,http://121.230.179.192:8802/rtp/239.49.8.50:9802
CCTV-2 财经,http://121.230.179.192:8802/rtp/239.49.8.130:6000
CCTV-2 财经,http://182.135.66.163:18888/rtp/239.94.0.2:5140
CCTV-2 财经,http://182.135.66.163:1888/rtp/239.94.2.70:5140
CCTV-2 财经,http://182.135.66.163:1888/rtp/239.94.2.35:5140
CCTV-2 财经,http://183.220.20.17:4321/rtp/239.11.0.108:5140
CCTV-2 财经,http://182.135.66.163:1888/rtp/239.94.2.147:5140

CCTV-3 综艺,http://121.230.179.192:8802/rtp/239.49.8.74:8000
CCTV-3 综艺,http://182.135.66.163:1888/rtp/239.94.2.148:5140
CCTV-3 综艺,http://222.95.12.2:4022/rtp/239.49.1.3:6000
CCTV-3 综艺,http://139.226.85.103:5678/624878271
CCTV-3 综艺,http://222.95.12.2:4022/rtp/239.49.8.74:8000
CCTV-3 综艺,http://182.135.66.163:18888/rtp/239.94.0.3:5140
CCTV-3 综艺,http://121.230.179.192:8802/rtp/239.49.1.3:6000
CCTV-3 综艺,http://183.220.20.17:4321/rtp/239.11.0.101:5140
CCTV-3 综艺,http://183.222.15.202:4321/rtp/239.11.0.101:5140
CCTV-3 综艺,http://182.135.66.163:18888/rtp/239.94.2.148:5140

CCTV-4 中文国际,http://222.95.12.2:4022/rtp/239.49.8.131:6000
CCTV-4 中文国际,http://183.222.15.202:4321/rtp/239.11.0.109:5140
CCTV-4 中文国际,http://121.230.179.192:8802/rtp/239.49.1.4:6000
CCTV-4 中文国际,http://183.220.20.17:4321/rtp/239.11.0.109:5140
CCTV-4 中文国际,http://121.230.179.192:8802/rtp/239.49.8.131:6000
CCTV-4 中文国际,http://222.95.12.2:4022/rtp/239.49.1.4:6000
CCTV-4 中文国际,http://182.135.66.163:1888/rtp/239.94.0.4:5140
CCTV-4 中文国际,http://182.135.66.163:1888/rtp/239.94.2.149:5140
CCTV-4 中文国际,http://182.135.66.163:18888/rtp/239.94.2.149:5140
CCTV-4 中文国际,http://139.226.85.103:5678/631780421

CCTV-4 中文国际 中文国际 欧洲,http://139.226.85.103:5678/608807419

CCTV-4 中文国际 中文国际 美洲,http://139.226.85.103:5678/608807416

CCTV-5 体育,http://207.56.13.146:81/cdnlive/cctv5.m3u8
CCTV-5 体育,http://222.95.12.2:4022/rtp/239.49.1.5:6000
CCTV-5 体育,http://121.230.179.192:8802/rtp/239.49.0.206:8000
CCTV-5 体育,http://222.95.12.2:4022/rtp/239.49.0.206:8000
CCTV-5 体育,http://182.135.66.163:1888/rtp/239.94.0.5:5140
CCTV-5 体育,http://182.135.66.163:18888/rtp/239.94.2.30:5140
CCTV-5 体育,http://139.226.85.103:5678/641886683
CCTV-5 体育,http://182.135.66.163:1888/rtp/239.94.2.150:5140
CCTV-5 体育,http://183.222.15.202:4321/rtp/239.11.0.100:5140
CCTV-5 体育,http://182.135.66.163:18888/rtp/239.94.0.5:5140

CCTV-5 体育 体育 +,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育 体育 +,http://222.95.12.2:4022/rtp/239.49.8.18:9610
CCTV-5 体育 体育 +,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV-5 体育 体育 +,http://182.135.66.163:18888/rtp/239.94.0.19:5140
CCTV-5 体育 体育 +,http://121.230.179.192:8802/rtp/239.49.8.18:9610
CCTV-5 体育 体育 +,http://182.135.66.163:18888/rtp/239.94.2.162:5140
CCTV-5 体育 体育 +,http://182.135.66.163:1888/rtp/239.94.2.162:5140
CCTV-5 体育 体育 +,http://182.135.66.163:1888/rtp/239.94.0.19:5140
CCTV-5 体育 体育 +,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009

CCTV-5 体育 体育 ＋,http://182.135.66.163:18888/rtp/239.94.0.23:5140
CCTV-5 体育 体育 ＋,http://182.135.66.163:1888/rtp/239.94.0.23:5140

CCTV-6 电影,http://222.95.12.2:4022/rtp/239.49.1.6:6000
CCTV-6 电影,http://121.230.179.192:8802/rtp/239.49.1.6:6000
CCTV-6 电影,http://183.220.20.17:4321/rtp/239.11.0.102:5140
CCTV-6 电影,http://121.230.179.192:8802/rtp/239.49.8.76:8000
CCTV-6 电影,http://182.135.66.163:1888/rtp/239.94.0.34:5140
CCTV-6 电影,http://139.226.85.103:5678/624878396
CCTV-6 电影,http://182.135.66.163:1888/rtp/239.94.2.151:5140
CCTV-6 电影,http://222.95.12.2:4022/rtp/239.49.8.76:8000
CCTV-6 电影,http://183.222.15.202:4321/rtp/239.11.0.102:5140
CCTV-6 电影,http://182.135.66.163:18888/rtp/239.94.0.34:5140

CCTV-7 国防军事,http://222.95.12.2:4022/rtp/239.49.0.126:8000
CCTV-7 国防军事,http://121.230.179.192:8802/rtp/239.49.0.126:8000
CCTV-7 国防军事,http://222.95.12.2:4022/rtp/239.49.1.254:6000
CCTV-7 国防军事,http://139.226.85.103:5678/673168121
CCTV-7 国防军事,http://183.222.15.202:4321/rtp/239.11.0.110:5140
CCTV-7 国防军事,http://182.135.66.163:18888/rtp/239.94.2.152:5140
CCTV-7 国防军事,http://183.220.20.17:4321/rtp/239.11.0.110:5140
CCTV-7 国防军事,http://121.230.179.192:8802/rtp/239.49.1.254:6000
CCTV-7 国防军事,http://182.135.66.163:1888/rtp/239.94.0.7:5140
CCTV-7 国防军事,http://182.135.66.163:18888/rtp/239.94.0.7:5140

CCTV-8 电视剧,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV-8 电视剧,http://222.95.12.2:4022/rtp/239.49.8.77:8000
CCTV-8 电视剧,http://222.95.12.2:4022/rtp/239.49.1.8:6000
CCTV-8 电视剧,http://182.135.66.163:18888/rtp/239.94.2.153:5140
CCTV-8 电视剧,http://183.222.15.202:4321/rtp/239.11.0.103:5140
CCTV-8 电视剧,http://182.135.66.163:18888/rtp/239.94.0.35:5140
CCTV-8 电视剧,http://182.135.66.163:1888/rtp/239.94.2.153:5140
CCTV-8 电视剧,http://139.226.85.103:5678/624878356
CCTV-8 电视剧,http://182.135.66.163:1888/rtp/239.94.2.29:5140
CCTV-8 电视剧,http://182.135.66.163:18888/rtp/239.94.2.29:5140

CCTV-9 纪录,http://222.95.12.2:4022/rtp/239.49.8.53:9814
CCTV-9 纪录,http://139.226.85.103:5678/673168140
CCTV-9 纪录,http://121.230.179.192:8802/rtp/239.49.8.53:9814
CCTV-9 纪录,http://182.135.66.163:1888/rtp/239.94.2.32:5140
CCTV-9 纪录,http://182.135.66.163:18888/rtp/239.94.2.154:5140
CCTV-9 纪录,http://183.222.15.202:4321/rtp/239.11.0.111:5140
CCTV-9 纪录,http://182.135.66.163:18888/rtp/239.94.0.9:5140
CCTV-9 纪录,http://183.220.20.17:4321/rtp/239.11.0.111:5140
CCTV-9 纪录,http://182.135.66.163:1888/rtp/239.94.2.154:5140
CCTV-9 纪录,http://182.135.66.163:18888/rtp/239.94.2.32:5140

CCTV-10 科教,http://121.230.179.192:8802/rtp/239.49.8.54:9818
CCTV-10 科教,http://121.230.179.192:8802/rtp/239.49.1.10:6000
CCTV-10 科教,http://222.95.12.2:4022/rtp/239.49.8.54:9818
CCTV-10 科教,http://222.95.12.2:4022/rtp/239.49.1.10:6000
CCTV-10 科教,http://139.226.85.103:5678/624878405
CCTV-10 科教,http://182.135.66.163:1888/rtp/239.94.2.31:5140
CCTV-10 科教,http://183.222.15.202:4321/rtp/239.11.0.112:5140
CCTV-10 科教,http://182.135.66.163:18888/rtp/239.94.0.10:5140
CCTV-10 科教,http://182.135.66.163:18888/rtp/239.94.2.155:5140
CCTV-10 科教,http://121.230.179.192:8802/rtp/239.49.8.134:6000

CCTV-11 戏曲,http://121.230.179.192:8802/rtp/239.49.0.127:8000
CCTV-11 戏曲,http://222.95.12.2:4022/rtp/239.49.0.127:8000
CCTV-11 戏曲,http://182.135.66.163:18888/rtp/239.94.0.36:5140
CCTV-11 戏曲,http://139.226.85.103:5678/667987558
CCTV-11 戏曲,http://121.230.179.192:8802/rtp/239.49.1.11:6000
CCTV-11 戏曲,http://222.95.12.2:4022/rtp/239.49.1.11:6000
CCTV-11 戏曲,http://182.135.66.163:1888/rtp/239.94.0.11:5140
CCTV-11 戏曲,http://182.135.66.163:1888/rtp/239.94.0.36:5140
CCTV-11 戏曲,http://183.220.20.17:4321/rtp/239.11.0.22:5140
CCTV-11 戏曲,http://182.135.66.163:18888/rtp/239.94.0.11:5140

CCTV-12 社会与法,http://222.95.12.2:4022/rtp/239.49.1.12:6000
CCTV-12 社会与法,http://121.230.179.192:8802/rtp/239.49.8.135:6000
CCTV-12 社会与法,http://222.95.12.2:4022/rtp/239.49.8.55:9822
CCTV-12 社会与法,http://182.135.66.163:1888/rtp/239.94.0.12:5140
CCTV-12 社会与法,http://222.95.12.2:4022/rtp/239.49.8.135:6000
CCTV-12 社会与法,http://182.135.66.163:1888/rtp/239.94.2.157:5140
CCTV-12 社会与法,http://121.230.179.192:8802/rtp/239.49.8.55:9822
CCTV-12 社会与法,http://182.135.66.163:18888/rtp/239.94.2.157:5140
CCTV-12 社会与法,http://183.222.15.202:4321/rtp/239.11.0.113:5140
CCTV-12 社会与法,http://182.135.66.163:18888/rtp/239.94.0.12:5140

CCTV-13 新闻,http://183.236.43.98:4013/udp/239.253.43.196:5146
CCTV-13 新闻,http://183.47.2.156:16883/udp/239.253.43.196:5146
CCTV-13 新闻,http://222.95.12.2:4022/rtp/239.49.8.98:8000
CCTV-13 新闻,http://121.230.179.192:8802/rtp/239.49.0.196:8000
CCTV-13 新闻,http://121.230.179.192:8802/rtp/239.49.1.13:6000
CCTV-13 新闻,http://222.95.12.2:4022/rtp/239.49.8.109:8000
CCTV-13 新闻,http://222.95.12.2:4022/rtp/239.49.1.13:6000
CCTV-13 新闻,http://139.226.85.103:5678/608807423
CCTV-13 新闻,http://182.135.66.163:18888/rtp/239.94.0.37:5140
CCTV-13 新闻,http://182.135.66.163:1888/rtp/239.94.0.13:5140

CCTV-14 少儿,http://222.95.12.2:4022/rtp/239.49.8.136:6000
CCTV-14 少儿,http://222.95.12.2:4022/rtp/239.49.1.14:6000
CCTV-14 少儿,http://222.95.12.2:4022/rtp/239.49.8.56:9826
CCTV-14 少儿,http://139.226.85.103:5678/624878440
CCTV-14 少儿,http://121.230.179.192:8802/rtp/239.49.1.14:6000
CCTV-14 少儿,http://182.135.66.163:1888/rtp/239.94.0.14:5140
CCTV-14 少儿,http://183.220.20.17:4321/rtp/239.11.0.114:5140
CCTV-14 少儿,http://182.135.66.163:1888/rtp/239.94.2.159:5140
CCTV-14 少儿,http://121.230.179.192:8802/rtp/239.49.8.56:9826
CCTV-14 少儿,http://121.230.179.192:8802/rtp/239.49.8.136:6000

CCTV-15 音乐,http://222.95.12.2:4022/rtp/239.49.0.128:8000
CCTV-15 音乐,http://139.226.85.103:5678/673168223
CCTV-15 音乐,http://222.95.12.2:4022/rtp/239.49.1.15:6000
CCTV-15 音乐,http://183.222.15.202:4321/rtp/239.11.0.26:5140
CCTV-15 音乐,http://121.230.179.192:8802/rtp/239.49.0.128:8000
CCTV-15 音乐,http://121.230.179.192:8802/rtp/239.49.1.15:6000
CCTV-15 音乐,http://182.135.66.163:18888/rtp/239.94.0.38:5140
CCTV-15 音乐,http://182.135.66.163:18888/rtp/239.94.2.160:5140
CCTV-15 音乐,http://182.135.66.163:1888/rtp/239.94.0.38:5140
CCTV-15 音乐,http://183.220.20.17:4321/rtp/239.11.0.26:5140

CCTV-16 奥林匹克,http://222.95.12.2:4022/rtp/239.49.0.109:8000
CCTV-16 奥林匹克,http://121.230.179.192:8802/rtp/239.49.8.31:8000
CCTV-16 奥林匹克,http://222.95.12.2:4022/rtp/239.49.8.31:8000
CCTV-16 奥林匹克,http://121.230.179.192:8802/rtp/239.49.0.109:8000
CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub

CCTV-17 农业农村,http://222.95.12.2:4022/rtp/239.49.8.52:9810
CCTV-17 农业农村,http://121.230.179.192:8802/rtp/239.49.1.7:6000
CCTV-17 农业农村,http://121.230.179.192:8802/rtp/239.49.8.52:9810
CCTV-17 农业农村,http://182.135.66.163:18888/rtp/239.94.0.39:5140
CCTV-17 农业农村,http://139.226.85.103:5678/673168256
CCTV-17 农业农村,http://222.95.12.2:4022/rtp/239.49.1.7:6000
CCTV-17 农业农村,http://182.135.66.163:1888/rtp/239.94.0.17:5140
CCTV-17 农业农村,http://182.135.66.163:18888/rtp/239.94.2.161:5140
CCTV-17 农业农村,http://183.220.20.17:4321/rtp/239.11.0.107:5140
CCTV-17 农业农村,http://222.95.12.2:4022/rtp/239.49.8.132:6000

CCTV,http://182.135.66.163:1888/rtp/239.94.2.163:5140
CCTV,http://182.135.66.163:18888/rtp/239.94.0.20:5140
CCTV,http://182.135.66.163:18888/rtp/239.94.2.163:5140
CCTV,http://182.135.66.163:1888/rtp/239.94.0.20:5140

CCTV-世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146
CCTV-世界地理,http://183.47.2.156:16883/udp/239.253.43.7:5146

CCTV-兵器科技,http://183.236.43.98:4013/udp/239.253.43.9:5146
CCTV-兵器科技,http://183.47.2.156:16883/udp/239.253.43.9:5146

CCTV-央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146
CCTV-央视台球,http://183.47.2.156:16883/udp/239.253.43.11:5146

CCTV-女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146
CCTV-女性时尚,http://183.47.2.156:16883/udp/239.253.43.8:5146

