公·央视频道,#genre#
CCTV-1 综合,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV-1 综合,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV-1 综合,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV-1 综合,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV-1 综合,http://106.14.190.115:1234/608807420
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1 综合,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV-1 综合,http://107.150.60.122/live/cctv1hd.m3u8

CCTV-2 财经,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-2 财经,http://106.14.190.115:1234/631780532
CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV-2 财经,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-2 财经,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2 财经,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2 财经,http://192.151.150.154/live/cctv2hd.m3u8

CCTV-3 综艺,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-3 综艺,http://106.14.190.115:1234/624878271
CCTV-3 综艺,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV-3 综艺,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV-3 综艺,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3 综艺,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3 综艺,http://192.151.150.154/live/cctv3hd.m3u8

CCTV-4 中文国际,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-4 中文国际,http://106.14.190.115:1234/631780421
CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV-4 中文国际,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4 中文国际,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4 中文国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV-4 中文国际,http://192.151.150.154/live/cctv4hd.m3u8

CCTV-4 中文国际 中文国际 K,http://111.170.156.74:3344/央视/cctv.php?id=cctv4k#http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-4 中文国际 中文国际 K,http://home.amucn.net:8800/udp/239.49.0.82:8000
CCTV-4 中文国际 中文国际 K,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV-4 中文国际 中文国际 K,http://www.520345.xyz:8188/rtp/239.69.1.111:10304?$3840x2160
CCTV-4 中文国际 中文国际 K,http://192.151.150.154/live/cctv4k.m3u8

CCTV-4 中文国际 中文国际 欧洲,http://106.14.190.115:1234/608807419

CCTV-4 中文国际 中文国际 美洲,http://106.14.190.115:1234/608807416

CCTV-5 体育,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5 体育,http://106.14.190.115:1234/641886683
CCTV-5 体育,https://live12.xiazhix1.top/live/38260737.m3u8
CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5 体育,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5 体育,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV-5 体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
CCTV-5 体育,http://192.151.150.154/live/cctv5hd.m3u8

CCTV-5 体育 体育 +,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5 体育 体育 +,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5 体育 体育 +,http://107.150.60.122/live/cctv5p.m3u8
CCTV-5 体育 体育 +,http://192.151.150.154/live/cctv5p.m3u8

CCTV-6 电影,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-6 电影,http://106.14.190.115:1234/624878396
CCTV-6 电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-6 电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV-6 电影,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-6 电影,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-6 电影,http://192.151.150.154/live/cctv6hd.m3u8

CCTV-7 国防军事,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-7 国防军事,http://106.14.190.115:1234/673168121
CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV-7 国防军事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-7 国防军事,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7 国防军事,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7 国防军事,http://192.151.150.154/live/cctv7hd.m3u8

CCTV-8 电视剧,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV-8 电视剧,http://106.14.190.115:1234/624878356
CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8 电视剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV-8 电视剧,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-8 电视剧,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8 电视剧,http://192.151.150.154/live/cctv8hd.m3u8

CCTV-8 电视剧 电视剧 K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV-8 电视剧 电视剧 K,http://107.150.60.122/live/cctv8k.m3u8
CCTV-8 电视剧 电视剧 K,http://192.151.150.154/live/cctv8k.m3u8

CCTV-9 纪录,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV-9 纪录,http://106.14.190.115:1234/673168140
CCTV-9 纪录,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9 纪录,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-9 纪录,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9 纪录,http://107.150.60.122/live/cctv9hd.m3u8
CCTV-9 纪录,http://192.151.150.154/live/cctv9hd.m3u8

CCTV-10 科教,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV-10 科教,http://106.14.190.115:1234/624878405
CCTV-10 科教,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10 科教,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV-10 科教,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-10 科教,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV-10 科教,http://192.151.150.154/live/cctv10hd.m3u8

CCTV-11 戏曲,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV-11 戏曲,http://106.14.190.115:1234/667987558
CCTV-11 戏曲,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11 戏曲,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV-11 戏曲,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV-11 戏曲,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-11 戏曲,http://192.151.150.154/live/cctv11hd.m3u8

CCTV-12 社会与法,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-12 社会与法,http://106.14.190.115:1234/673168185
CCTV-12 社会与法,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV-12 社会与法,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-12 社会与法,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12 社会与法,http://192.151.150.154/live/cctv12hd.m3u8

CCTV-13 新闻,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV-13 新闻,http://106.14.190.115:1234/608807423
CCTV-13 新闻,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13 新闻,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-13 新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-13 新闻,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV-13 新闻,http://192.151.150.154/live/cctv13hd.m3u8

CCTV-14 少儿,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV-14 少儿,http://106.14.190.115:1234/624878440
CCTV-14 少儿,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14 少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-14 少儿,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14 少儿,http://107.150.60.122/live/cctv14hd.m3u8
CCTV-14 少儿,http://192.151.150.154/live/cctv14hd.m3u8

CCTV-15 音乐,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV-15 音乐,http://106.14.190.115:1234/673168223
CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
CCTV-15 音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV-15 音乐,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV-15 音乐,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-15 音乐,http://192.151.150.154/live/cctv15hd.m3u8

CCTV-16 奥林匹克,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16 奥林匹克,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV-16 奥林匹克,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV-16 奥林匹克,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16 奥林匹克,http://192.151.150.154/live/cctv16hd.m3u8

CCTV-17 农业农村,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV-17 农业农村,http://106.14.190.115:1234/673168256
CCTV-17 农业农村,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsqbv/cctv17hd.m3u8?auth=test20251009
CCTV-17 农业农村,http://107.150.60.122/live/cctv17hd.m3u8
CCTV-17 农业农村,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17 农业农村,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-17 农业农村,http://192.151.150.154/live/cctv17hd.m3u8

CCTV,http://107.150.60.122/live/cctv4k.m3u8

