央视综合,#genre#
CCTV-1 综合,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV-1 综合,http://175.0.70.3:4022/rtp/239.76.246.151:1234
CCTV-1 综合,http://175.0.70.3:4022/rtp/239.76.253.151:9000
CCTV-1 综合,http://175.0.70.3:4022/rtp/239.76.251.87:9000
CCTV-1 综合,http://180.171.212.49:8654/rtp/233.18.204.52:5140
CCTV-1 综合,http://106.59.2.113:55555/rtp/239.200.200.14:8852
CCTV-1 综合,http://106.59.2.113:55555/udp/239.200.200.70:8008
CCTV-1 综合,http://180.171.212.49:8654/rtp/233.18.204.20:5140
CCTV-1 综合,http://180.171.212.49:8654/rtp/233.18.204.168:5140
CCTV-1 综合,http://171.213.202.207:8800/rtp/239.94.0.1:5140
CCTV-1 综合,http://171.213.202.207:8800/rtp/239.94.0.31:5140
CCTV-1 综合,http://106.59.2.113:55555/rtp/239.200.200.2:8080

CCTV-2 财经,http://183.236.43.98:4013/udp/239.77.1.158:5146
CCTV-2 财经,http://175.0.70.3:4022/rtp/239.76.246.152:1234
CCTV-2 财经,http://175.0.70.3:4022/rtp/239.76.253.152:9000
CCTV-2 财经,http://180.171.212.49:8654/rtp/233.18.204.68:5140
CCTV-2 财经,http://171.213.194.156:8800/rtp/239.94.2.147:5140
CCTV-2 财经,http://171.213.202.207:8800/rtp/239.94.2.147:5140
CCTV-2 财经,http://171.213.202.207:8800/rtp/239.94.2.35:5140
CCTV-2 财经,http://171.213.194.156:8800/rtp/239.94.2.70:5140
CCTV-2 财经,http://171.213.202.207:8800/rtp/239.94.2.70:5140
CCTV-2 财经,http://171.213.202.207:8800/rtp/239.94.0.2:5140
CCTV-2 财经,http://180.171.212.49:8654/rtp/233.18.204.21:5140
CCTV-2 财经,http://171.213.194.156:8800/rtp/239.94.2.35:5140

CCTV-3 综艺,http://183.236.43.98:4013/udp/239.77.0.169:5146
CCTV-3 综艺,http://175.0.70.3:4022/rtp/239.76.246.153:1234
CCTV-3 综艺,http://175.0.70.3:4022/rtp/239.76.253.153:9000
CCTV-3 综艺,http://180.171.212.49:8654/rtp/233.18.204.22:5140
CCTV-3 综艺,http://171.213.194.156:8800/rtp/239.94.0.32:5140
CCTV-3 综艺,http://171.213.194.156:8800/rtp/239.94.2.148:5140
CCTV-3 综艺,http://171.213.202.207:8800/rtp/239.94.2.148:5140
CCTV-3 综艺,http://106.59.2.113:55555/udp/239.200.200.18:9008
CCTV-3 综艺,http://180.171.212.49:8654/rtp/233.18.204.69:5140
CCTV-3 综艺,http://171.213.194.156:8800/rtp/239.94.0.3:5140
