央视综合,#genre#
CCTV-1 综合,http://123.191.28.178:7788/608807420

CCTV-2 财经,http://123.191.28.178:7788/631780532

CCTV-3 综艺,http://123.191.28.178:7788/624878271

CCTV-4 中文国际,http://123.191.28.178:7788/631780421

CCTV-4 中文国际 中文国际 欧洲,http://123.191.28.178:7788/608807419

CCTV-4 中文国际 中文国际 美洲,http://123.191.28.178:7788/608807416

CCTV-5 体育,http://123.191.28.178:7788/641886683

CCTV-5 体育 体育 +体育赛事,http://123.191.28.178:7788/641886773

CCTV-6 电影,http://123.191.28.178:7788/624878396

CCTV-7 国防军事,http://123.191.28.178:7788/673168121

CCTV-8 电视剧,http://123.191.28.178:7788/624878356

CCTV-9 纪录,http://123.191.28.178:7788/673168140

CCTV-10 科教,http://123.191.28.178:7788/624878405

CCTV-11 戏曲,http://123.191.28.178:7788/667987558

CCTV-12 社会与法,http://123.191.28.178:7788/673168185

CCTV-13 新闻,http://123.191.28.178:7788/608807423

CCTV-14 少儿,http://123.191.28.178:7788/624878440

CCTV-15 音乐,http://123.191.28.178:7788/673168223

CCTV-17 农业农村,http://123.191.28.178:7788/673168256

CGTN,http://123.191.28.178:7788/609017205

CGTN俄语,http://123.191.28.178:7788/609006446

CGTN外语纪录,http://123.191.28.178:7788/609006487

CGTN法语,http://123.191.28.178:7788/609006476

CGTN西班牙语,http://123.191.28.178:7788/609006450

CGTN阿拉伯语,http://123.191.28.178:7788/609154345


新闻资讯,#genre#
上海新闻综合,http://123.191.28.178:7788/651632657

公共新闻,http://123.191.28.178:7788/626064693

南京新闻综合,http://123.191.28.178:7788/838109047

南通新闻综合,http://123.191.28.178:7788/955227985

宜兴新闻综合,http://123.191.28.178:7788/955227996

宿迁新闻综合,http://123.191.28.178:7788/639731832

徐州新闻综合,http://123.191.28.178:7788/639731747

江阴新闻综合,http://123.191.28.178:7788/955227979

泰州新闻综合,http://123.191.28.178:7788/639731818

淮安新闻综合,http://123.191.28.178:7788/639731826

溧水新闻综合,http://123.191.28.178:7788/639737327

盐城新闻综合,http://123.191.28.178:7788/639731825

连云港新闻综合,http://123.191.28.178:7788/639731715

镇江新闻综合,http://123.191.28.178:7788/639731783

陕西新闻资讯,http://123.191.28.178:7788/956909289


电视剧场,#genre#
