公·央视频道,#genre#
CCTV-1 综合,http://36.24.201.56:4022/udp/233.50.200.130:5140
CCTV-1 综合,http://222.92.158.109:9889/rtp/239.49.0.1:8000
CCTV-1 综合,http://222.92.94.26:9889/rtp/239.49.8.129:6000
CCTV-1 综合,http://222.92.158.109:9889/rtp/239.49.8.19:9614
CCTV-1 综合,http://222.92.94.26:9889/rtp/239.49.8.19:9614
CCTV-1 综合,http://222.92.94.26:9889/rtp/239.49.0.1:8000
CCTV-1 综合,http://183.222.15.202:4321/rtp/239.11.0.65:5140
CCTV-1 综合,http://183.220.107.138:4022/rtp/239.11.0.65:5140
CCTV-1 综合,http://222.92.158.109:9889/rtp/239.49.8.129:6000
CCTV-1 综合,http://171.117.34.130:9999/rtp/226.0.2.153:9136

CCTV-2 财经,http://112.115.49.181:4915/udp/239.200.200.104:8084
CCTV-2 财经,http://222.92.94.26:9889/rtp/239.49.8.50:9802
CCTV-2 财经,http://115.215.11.61:50000/udp/233.50.200.25:5140
CCTV-2 财经,http://36.24.201.56:4022/udp/233.50.200.25:5140
CCTV-2 财经,http://222.92.158.109:9889/rtp/239.49.8.50:9802
CCTV-2 财经,http://222.92.158.109:9889/rtp/239.49.1.2:6000
CCTV-2 财经,http://222.92.94.26:9889/rtp/239.49.1.2:6000
CCTV-2 财经,http://182.135.66.163:18888/rtp/239.94.0.2:5140
CCTV-2 财经,http://183.222.15.202:4321/rtp/239.11.0.108:5140
CCTV-2 财经,http://182.135.66.163:18888/rtp/239.94.2.35:5140

CCTV-3 综艺,http://112.115.49.181:4915/udp/239.200.200.18:9008
CCTV-3 综艺,http://36.24.201.56:4022/udp/233.50.201.196:5140
CCTV-3 综艺,http://115.215.11.61:50000/udp/233.50.201.196:5140
CCTV-3 综艺,http://222.92.158.109:9889/rtp/239.49.8.74:8000
CCTV-3 综艺,http://183.220.107.138:4022/rtp/239.11.0.101:5140
CCTV-3 综艺,http://182.135.66.163:18888/rtp/239.94.0.3:5140
CCTV-3 综艺,http://182.135.66.163:18888/rtp/239.94.2.148:5140
CCTV-3 综艺,http://222.92.158.109:9889/rtp/239.49.1.3:6000
CCTV-3 综艺,http://222.92.94.26:9889/rtp/239.49.8.74:8000
CCTV-3 综艺,http://182.135.66.163:1888/rtp/239.94.2.148:5140

CCTV-4 中文国际,http://112.115.49.181:4915/udp/239.200.200.128:8652
CCTV-4 中文国际,http://36.24.201.56:4022/udp/233.50.200.101:5140
CCTV-4 中文国际,http://222.92.94.26:9889/rtp/239.49.1.4:6000
CCTV-4 中文国际,http://222.92.94.26:9889/rtp/239.49.8.131:6000
